``|`num`|`trackID`|`artistCt`|`trackName`|`trackDurationMS`|`artistID`|`albumTotalTracks`|`albumID`|`albumName`|`albumReleaseDatePrecision`|`artistName`|`added_by`|`trackPopularity`|`albumReleaseDate`|`added_at`|`trackExplicit`|`albumType`
923|923|`1UtLHK1KdLD1haUlY5YoSg`|1|`Cross Off`|253445|`4P0eS4QK9qeUhqrapGsJKS`|1|`4ePpOl2GPiJuZ75RSdN1FB`|`Cross Off`|`day`|`Chester Bennington`|`nghokui`|59|`2019-01-08`|`2019-08-07T15:17:08Z`|True|`single`
924|924|`1w3XQHyd4stGaZmIlBU3cr`|0|`Alone`|214666|`4GnK2zRFtw1gBoiFORWHsA`|10|`7mKKb28AyyEkEqqKxsgZN7`|`What Defines You`|`day`|`Of Virtue`|`nghokui`|47|`2019-05-24`|`2019-08-07T15:22:30Z`|False|`album`
925|925|`07ItTdGGI4isIM1Ieuigvc`|0|`First Time`|227883|`122qG4lB9vG6XCjrwJPnRJ`|10|`7iKHnBcAxTYWDRrIloaWeN`|`Tusk II`|`day`|`Royal Tusk`|`nghokui`|41|`2018-10-26`|`2019-08-07T15:26:41Z`|False|`album`
926|926|`6nMNpGl4VvMhtYigbbOmBu`|0|`Leave It All Behind`|198248|`3N8Hy6xQnQv1F1XCiyGQqA`|1|`76qwO2cPiwixGhfBnoGZFE`|`Leave It All Behind`|`day`|`Sleeping With Sirens`|`nghokui`|62|`2019-06-19`|`2019-08-07T15:32:28Z`|True|`single`
927|927|`3F8OmCcFxVdFsgo68JlBLu`|0|`Fall into the Light`|424520|`2aaLAng2L2aWD2FClzwiep`|1|`5J6Whs1o820DUjloUcuRsg`|`Fall into the Light`|`day`|`Dream Theater`|`nghokui`|46|`2019-01-11`|`2019-08-07T15:34:50Z`|False|`single`
928|928|`4h9SKcQKdlhQ8Ix7f77SEn`|0|`Burn Me Out`|243979|`59CIPNdUfewexxn1CJEdp5`|11|`3mr9etJ9IMRFRXAfLkGWcJ`|`Judas`|`day`|`Fozzy`|`nghokui`|48|`2017-10-13`|`2019-08-09T15:28:29Z`|False|`album`
929|929|`5gM9zlxeezOWKpR04D9UL8`|0|`Bullet`|208493|`54okLCsuAzwltG8zHECNpm`|12|`2O6gx6GOXvN9eLsPghTdpv`|`Flagged Channel`|`day`|`Hyro The Hero`|`nghokui`|45|`2018-06-29`|`2019-08-12T15:14:42Z`|True|`album`
930|930|`0Ryd8975WihbObpp5cPW1t`|0|`boyfriend (with Social House)`|186106|`66CXWjxzNUsdJxJ2JdwvnR`|1|`3zVB99XMdbP9HTVNg0GJwV`|`boyfriend`|`day`|`Ariana Grande`|`nghokui`|85|`2019-08-02`|`2019-08-12T21:51:25Z`|True|`single`
931|931|`0Ryd8975WihbObpp5cPW1t`|1|`boyfriend (with Social House)`|186106|`5UjifI1TYefXWn9GdqDOHl`|1|`3zVB99XMdbP9HTVNg0GJwV`|`boyfriend`|`day`|`Social House`|`nghokui`|85|`2019-08-02`|`2019-08-12T21:51:25Z`|True|`single`
932|932|`3Vby4nGmtbDo7HDJamOWkT`|0|`Stuck In The Middle With You`|208946|`7bPU7cvfoD20ixGD9Qnqki`|10|`5ApN9lqru1t3Xh1IaEGTll`|`Stealers Wheel`|`day`|`Stealers Wheel`|`nghokui`|69|`1972-01-01`|`2019-08-14T13:28:19Z`|False|`album`
933|933|`2EdT0divbyKeaurz7KgPm1`|0|`Remember (with ZOHARA)`|221693|`2ZRQcIgzPCVaT9XKhXZIzh`|1|`5hM766f2vL0qN86vJEMwfI`|`Remember (with ZOHARA)`|`day`|`Gryffin`|`nghokui`|63|`2018-10-26`|`2019-08-14T14:11:39Z`|False|`single`
934|934|`2EdT0divbyKeaurz7KgPm1`|1|`Remember (with ZOHARA)`|221693|`2JfoFQs5wPHgLz8wnJ4wL2`|1|`5hM766f2vL0qN86vJEMwfI`|`Remember (with ZOHARA)`|`day`|`ZOHARA`|`nghokui`|63|`2018-10-26`|`2019-08-14T14:11:39Z`|False|`single`
935|935|`0qc4QlcCxVTGyShurEv1UU`|0|`Post Malone (feat. RANI)`|174444|`20gsENnposVs2I4rQ5kvrf`|5|`41S9bfzXTSGK4HU2mp5qXH`|`Magnets EP`|`day`|`Sam Feldt`|`nghokui`|84|`2019-05-24`|`2019-08-14T14:40:40Z`|False|`single`
936|936|`0qc4QlcCxVTGyShurEv1UU`|1|`Post Malone (feat. RANI)`|174444|`3SYnDj7btg9gFY7ps8m5d5`|5|`41S9bfzXTSGK4HU2mp5qXH`|`Magnets EP`|`day`|`RANI`|`nghokui`|84|`2019-05-24`|`2019-08-14T14:40:40Z`|False|`single`
937|937|`09Hjv8GEDhzPxqiJCw8dSB`|0|`Shadow (feat. IRO) - From Songland`|177965|`3JhNCzhSMTxs9WLGJJxWOY`|1|`2TZgCoAnwX3YJmOfyC2SF3`|`Shadow (feat. IRO) [From Songland]`|`day`|`Macklemore`|`nghokui`|69|`2019-08-14`|`2019-08-15T20:38:44Z`|True|`single`
938|938|`09Hjv8GEDhzPxqiJCw8dSB`|1|`Shadow (feat. IRO) - From Songland`|177965|`3TNpNnN7Y8QhtJJnQ08YeF`|1|`2TZgCoAnwX3YJmOfyC2SF3`|`Shadow (feat. IRO) [From Songland]`|`day`|`IRO`|`nghokui`|69|`2019-08-14`|`2019-08-15T20:38:44Z`|True|`single`
939|939|`0bzbvANY6oETSJLc0wlVGY`|0|`Lover`|221306|`06HL4z0CvFAxyc27GXpf02`|1|`3rYkgtFOo9AlPaeKTtn6pM`|`Lover`|`day`|`Taylor Swift`|`nghokui`|45|`2019-08-16`|`2019-08-16T04:49:25Z`|False|`single`
940|940|`4bw3ZyWA1ui0Adu285NWDl`|0|`Without Me - ILLENIUM Remix`|248906|`26VFTg2z8YR0cCuwLzESi2`|1|`2iiNSk2EKg3d3OQQGlj2N3`|`Without Me (ILLENIUM Remix)`|`day`|`Halsey`|`nghokui`|66|`2018-11-30`|`2019-08-19T12:40:23Z`|True|`single`
941|941|`4bw3ZyWA1ui0Adu285NWDl`|1|`Without Me - ILLENIUM Remix`|248906|`45eNHdiiabvmbp4erw26rg`|1|`2iiNSk2EKg3d3OQQGlj2N3`|`Without Me (ILLENIUM Remix)`|`day`|`ILLENIUM`|`nghokui`|66|`2018-11-30`|`2019-08-19T12:40:23Z`|True|`single`
942|942|`0feUtqIZb2P9Q8HW8tLcXx`|0|`Rose Tattoo`|306520|`7w9jdhcgHNdiPeNPUoFSlx`|12|`0Nawik6h8ZAtiao1Wc2jo6`|`SIGNED and SEALED in BLOOD`|`year`|`Dropkick Murphys`|`nghokui`|41|`2013`|`2019-08-19T15:22:02Z`|False|`album`
943|943|`7FGq80cy8juXBCD2nrqdWU`|0|`Eastside (with Halsey & Khalid)`|170769|`5CiGnKThu5ctn9pBxv7DGa`|7|`7dQ734EW0iLvQfF6vBFNiZ`|`FRIENDS KEEP SECRETS`|`day`|`benny blanco`|`nghokui`|79|`2018-12-07`|`2019-08-19T15:39:41Z`|False|`album`
944|944|`7FGq80cy8juXBCD2nrqdWU`|1|`Eastside (with Halsey & Khalid)`|170769|`26VFTg2z8YR0cCuwLzESi2`|7|`7dQ734EW0iLvQfF6vBFNiZ`|`FRIENDS KEEP SECRETS`|`day`|`Halsey`|`nghokui`|79|`2018-12-07`|`2019-08-19T15:39:41Z`|False|`album`
945|945|`7FGq80cy8juXBCD2nrqdWU`|2|`Eastside (with Halsey & Khalid)`|170769|`6LuN9FCkKOj5PcnpouEgny`|7|`7dQ734EW0iLvQfF6vBFNiZ`|`FRIENDS KEEP SECRETS`|`day`|`Khalid`|`nghokui`|79|`2018-12-07`|`2019-08-19T15:39:41Z`|False|`album`
946|946|`3zpG7VWuAZz5KWQsr4Kgag`|0|`Doomsday`|199600|`3LkSiHbjqOHCKCqBfEZOTv`|11|`4zODET967NN009YRlHxkq1`|`Lead Sails Paper Anchor`|`day`|`Atreyu`|`nghokui`|43|`2007-09-25`|`2019-08-20T01:11:10Z`|True|`album`
947|947|`1e0xsmVXtQyK1qn9ySs2YM`|0|`Philosophy`|276506|`44gRHbEm4Uqa0ykW0rDTNk`|12|`2zNa1aZ0VaGfuiNqDbrQET`|`Ben Folds Five`|`day`|`Ben Folds Five`|`nghokui`|41|`1995-01-01`|`2019-08-20T20:43:21Z`|False|`album`
948|948|`5dTHtzHFPyi8TlTtzoz1J9`|0|`Helena`|204733|`7FBcuc1gsnv6Y1nwFtNRCb`|13|`3DuiGV3J09SUhvp8gqNx8h`|`Three Cheers for Sweet Revenge`|`day`|`My Chemical Romance`|`nghokui`|74|`2004-06-08`|`2019-08-22T01:59:08Z`|False|`album`
949|949|`2hara3gB7DvvotSS7kaaDG`|0|`Wicked Wonderland`|217270|`49CE2ffZ6Z3zeYSDauSKck`|2|`64x0HdECPa1l2MpsMT0hoS`|`Wicked Wonderland`|`day`|`Tungevaag`|`nghokui`|37|`2014-10-20`|`2019-08-23T15:36:24Z`|False|`single`
950|950|`67g6nsPt1dJoLDeDmjteW4`|0|`Rock to the Beat - Video Mix`|213133|`1w67D3PakcxjYGt6xPnnke`|12|`5EdIIRfWwqoBWK4GyfZFaP`|`Rock to the Beat (feat. Nicco)`|`day`|`Darius & Finlay`|`nghokui`|25|`2013-07-26`|`2019-08-23T15:42:16Z`|False|`album`
951|951|`67g6nsPt1dJoLDeDmjteW4`|1|`Rock to the Beat - Video Mix`|213133|`56JVNVix1HgLwxGGHnSAdq`|12|`5EdIIRfWwqoBWK4GyfZFaP`|`Rock to the Beat (feat. Nicco)`|`day`|`Nicco`|`nghokui`|25|`2013-07-26`|`2019-08-23T15:42:16Z`|False|`album`
952|952|`7hDVYcQq6MxkdJGweuCtl9`|0|`ocean eyes`|200379|`6qqNVTkY8uBg9cP3Jd7DAH`|9|`7fRrTyKvE4Skh93v97gtcU`|`dont smile at me`|`day`|`Billie Eilish`|`nghokui`|85|`2017-12-22`|`2019-08-26T04:09:39Z`|False|`single`
953|953|`0kaPLAUIT183BmQgKCqx94`|0|`Lies Cost Nothing - Will Atkinson Remix`|500571|`6H2JQ8igAAa5UBr2u496mb`|1|`5RuQNe6x4yQmOgYFOMi1vL`|`Lies Cost Nothing (Will Atkinson Remix)`|`day`|`John O'Callaghan`|`nghokui`|34|`2016-07-08`|`2019-08-26T14:19:29Z`|False|`single`
954|954|`0kaPLAUIT183BmQgKCqx94`|1|`Lies Cost Nothing - Will Atkinson Remix`|500571|`4zdJthk33AZlEot0q8FMoM`|1|`5RuQNe6x4yQmOgYFOMi1vL`|`Lies Cost Nothing (Will Atkinson Remix)`|`day`|`Clare Stagg`|`nghokui`|34|`2016-07-08`|`2019-08-26T14:19:29Z`|False|`single`
955|955|`0kaPLAUIT183BmQgKCqx94`|2|`Lies Cost Nothing - Will Atkinson Remix`|500571|`5FXLHhKgStv36wfwXMhTWt`|1|`5RuQNe6x4yQmOgYFOMi1vL`|`Lies Cost Nothing (Will Atkinson Remix)`|`day`|`Will Atkinson`|`nghokui`|34|`2016-07-08`|`2019-08-26T14:19:29Z`|False|`single`
956|956|`2B9wgj9XzbJZLty03PRbVo`|0|`Bezerk (feat. A$AP Ferg)`|151066|`0c173mlxpT3dSFRgMO8XPh`|1|`6UgZHNJFfmKLSGLuW9T114`|`Bezerk`|`day`|`Big Sean`|`nghokui`|75|`2019-08-26`|`2019-08-27T14:25:56Z`|True|`single`
957|957|`2B9wgj9XzbJZLty03PRbVo`|1|`Bezerk (feat. A$AP Ferg)`|151066|`6q3p11nP1p80Ey6LrOOSed`|1|`6UgZHNJFfmKLSGLuW9T114`|`Bezerk`|`day`|`Hit-Boy`|`nghokui`|75|`2019-08-26`|`2019-08-27T14:25:56Z`|True|`single`
958|958|`2B9wgj9XzbJZLty03PRbVo`|2|`Bezerk (feat. A$AP Ferg)`|151066|`5dHt1vcEm9qb8fCyLcB3HL`|1|`6UgZHNJFfmKLSGLuW9T114`|`Bezerk`|`day`|`A$AP Ferg`|`nghokui`|75|`2019-08-26`|`2019-08-27T14:25:56Z`|True|`single`
959|959|`799ZJmqIOCy589IzlTZ0Wy`|0|`Dusk Till Dawn - Brooks Remix`|202500|`5ZsFI1h6hIdQRw2ti0hz81`|3|`6mZVOi06uAl1fS1pvZnZ7K`|`Dusk Till Dawn (The Remixes)`|`day`|`ZAYN`|`nghokui`|59|`2017-09-29`|`2019-09-03T12:48:55Z`|False|`single`
960|960|`799ZJmqIOCy589IzlTZ0Wy`|1|`Dusk Till Dawn - Brooks Remix`|202500|`5WUlDfRSoLAfcVSX1WnrxN`|3|`6mZVOi06uAl1fS1pvZnZ7K`|`Dusk Till Dawn (The Remixes)`|`day`|`Sia`|`nghokui`|59|`2017-09-29`|`2019-09-03T12:48:55Z`|False|`single`
961|961|`799ZJmqIOCy589IzlTZ0Wy`|2|`Dusk Till Dawn - Brooks Remix`|202500|`4mHAu7NX2UNsnGXjviBD9e`|3|`6mZVOi06uAl1fS1pvZnZ7K`|`Dusk Till Dawn (The Remixes)`|`day`|`Brooks`|`nghokui`|59|`2017-09-29`|`2019-09-03T12:48:55Z`|False|`single`
962|962|`36kaImsnzRzsU6L4cvWP6s`|0|`Delight - Original Mix`|344000|`5sM4cZ9MHihs0tbmkiE9n8`|1|`61jQJZcSYFp8Qm6zNJoy6m`|`Delight`|`day`|`Jamie Berry`|`nghokui`|54|`2012-11-01`|`2019-09-03T13:14:32Z`|False|`single`
963|963|`36kaImsnzRzsU6L4cvWP6s`|1|`Delight - Original Mix`|344000|`3jT2Zl57kYDK5qI8fkl1L9`|1|`61jQJZcSYFp8Qm6zNJoy6m`|`Delight`|`day`|`Octavia Rose`|`nghokui`|54|`2012-11-01`|`2019-09-03T13:14:32Z`|False|`single`
964|964|`4Q5uB9p1o0DfjdVtkODhvL`|0|`Are You Ready`|261705|`3TOqt5oJwL9BE2NG9MEwDa`|1|`5xwNt3DHA2WrOOlfrlZxFg`|`Are You Ready`|`day`|`Disturbed`|`nghokui`|4|`2018-08-16`|`2019-09-04T05:57:55Z`|False|`single`
965|965|`0YG0lnYgS1MX3FLfHwoBEM`|0|`Good as Hell (BNDR Remix)`|223318|`56oDRnqbIiwx4mymNEv7dS`|4|`5he2uY9FUCphvypNBx4FuL`|`Good as Hell (Remixes)`|`day`|`Lizzo`|`nghokui`|37|`2016-06-17`|`2019-09-04T18:36:34Z`|False|`single`
966|966|`0YG0lnYgS1MX3FLfHwoBEM`|1|`Good as Hell (BNDR Remix)`|223318|`6ntbVXWosvkE09PPvux1cB`|4|`5he2uY9FUCphvypNBx4FuL`|`Good as Hell (Remixes)`|`day`|`BNDR`|`nghokui`|37|`2016-06-17`|`2019-09-04T18:36:34Z`|False|`single`
967|967|`6WiGRFQfx2qw49MA7OeDYK`|0|`Purple Hat`|178369|`586uxXMyD5ObPuzjtrzO1Q`|1|`25mGhdGeV6FHAfqLCANz2J`|`Purple Hat`|`day`|`Sofi Tukker`|`nghokui`|29|`2019-09-06`|`2019-09-06T13:39:00Z`|False|`single`
968|968|`7LzouaWGFCy4tkXDOOnEyM`|0|`Liar`|207038|`4nDoRrQiYLoBzwC5BhVJzF`|1|`3xgS4rfthlsvhW7J2WLiiR`|`Liar`|`day`|`Camila Cabello`|`nghokui`|88|`2019-09-04`|`2019-09-06T13:40:12Z`|False|`single`
969|969|`1VPoFXYjoganemxvLPhhKd`|0|`I Really Wish I Hated You`|191066|`6FBDaR13swtiWwGhX1WQsP`|5|`5wIq3MqDRQ8xWInFNYq1q9`|`I Really Wish I Hated You`|`day`|`blink-182`|`nghokui`|37|`2019-09-06`|`2019-09-06T13:53:04Z`|False|`single`
970|970|`3A1jkLwsYjaH30J0v6oZCF`|0|`How It Feels to Be Lost`|218004|`3N8Hy6xQnQv1F1XCiyGQqA`|11|`19BZXyyyJmxcCys5VDFOOB`|`How It Feels to Be Lost`|`day`|`Sleeping With Sirens`|`nghokui`|56|`2019-09-06`|`2019-09-06T15:18:44Z`|False|`album`
971|971|`38xWaVFKaxZlMFvzNff2aW`|0|`Breakeven`|261426|`3AQRLZ9PuTAozP28Skbq8V`|10|`51Hn2Wiq1jmUfI0BLaUhuF`|`The Script`|`day`|`The Script`|`nghokui`|74|`2008-09-08`|`2019-09-08T23:44:30Z`|False|`album`
972|972|`3NkJNL3WqO1Lqc3uNDxvCN`|0|`Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey)`|190106|`66CXWjxzNUsdJxJ2JdwvnR`|1|`2qWVO5SXPdWAECnwEWYOJH`|`Don’t Call Me Angel (Charlie’s Angels)`|`day`|`Ariana Grande`|`nghokui`|69|`2019-09-13`|`2019-09-13T13:50:03Z`|False|`single`
973|973|`3NkJNL3WqO1Lqc3uNDxvCN`|1|`Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey)`|190106|`5YGY8feqx7naU7z4HrwZM6`|1|`2qWVO5SXPdWAECnwEWYOJH`|`Don’t Call Me Angel (Charlie’s Angels)`|`day`|`Miley Cyrus`|`nghokui`|69|`2019-09-13`|`2019-09-13T13:50:03Z`|False|`single`
974|974|`3NkJNL3WqO1Lqc3uNDxvCN`|2|`Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey)`|190106|`00FQb4jTyendYWaN8pK0wa`|1|`2qWVO5SXPdWAECnwEWYOJH`|`Don’t Call Me Angel (Charlie’s Angels)`|`day`|`Lana Del Rey`|`nghokui`|69|`2019-09-13`|`2019-09-13T13:50:03Z`|False|`single`
975|975|`6V9fHiv84WlVTg7CSnIVY2`|0|`Graveyard`|181805|`26VFTg2z8YR0cCuwLzESi2`|1|`66QwiCFDLtRbrZ5Vs9wlL9`|`Graveyard`|`day`|`Halsey`|`nghokui`|88|`2019-09-13`|`2019-09-17T11:56:09Z`|False|`single`
976|976|`6RT2boG8dbLXpgnSXQx1LY`|0|`Come For Me`|214493|`7IEyUxk8jyEVz9Zm9H8bfg`|12|`6kBL1aDG9vrc4pFhgcqMSJ`|`Unbreakable`|`day`|`New Years Day`|`nghokui`|52|`2019-04-26`|`2019-09-17T14:59:46Z`|True|`album`
977|977|`60FJeNTK5edr72G2xtCWuP`|0|`She's Kerosene`|170453|`25Maank76ry2Tmbi2Ql1SF`|12|`6AoWkAFBSNlX63z1fJVNIL`|`Fight the Good Fight`|`day`|`The Interrupters`|`nghokui`|61|`2018-06-29`|`2019-09-18T12:15:35Z`|False|`album`
978|978|`4C0ZP5m9z0pfefQHUhach5`|0|`Gave You Everything`|187515|`25Maank76ry2Tmbi2Ql1SF`|12|`6AoWkAFBSNlX63z1fJVNIL`|`Fight the Good Fight`|`day`|`The Interrupters`|`nghokui`|54|`2018-06-29`|`2019-09-18T12:27:07Z`|False|`album`
979|979|`0jvp7pKIiGpDwqG4t13VjA`|0|`The Prosecutor`|165527|`25Maank76ry2Tmbi2Ql1SF`|14|`5vFP4PaGtuIccr1hW1PQKs`|`Say It Out Loud`|`day`|`The Interrupters`|`nghokui`|37|`2016-06-24`|`2019-09-18T13:04:46Z`|False|`album`
980|980|`2RCUr24WkEe2r5Vv4oDKlN`|0|`Blame It on Your Love (feat. Lizzo)`|191506|`25uiPmTg16RbhZWAqwLBy5`|15|`386IqvSuljaZsMjwDGGdLj`|`Charli`|`day`|`Charli XCX`|`nghokui`|63|`2019-09-13`|`2019-09-19T14:18:06Z`|True|`album`
981|981|`2RCUr24WkEe2r5Vv4oDKlN`|1|`Blame It on Your Love (feat. Lizzo)`|191506|`56oDRnqbIiwx4mymNEv7dS`|15|`386IqvSuljaZsMjwDGGdLj`|`Charli`|`day`|`Lizzo`|`nghokui`|63|`2019-09-13`|`2019-09-19T14:18:06Z`|True|`album`
982|982|`1yUJK3qxPiFiPeAG2gLfuW`|0|`Gone`|246480|`25uiPmTg16RbhZWAqwLBy5`|15|`386IqvSuljaZsMjwDGGdLj`|`Charli`|`day`|`Charli XCX`|`nghokui`|63|`2019-09-13`|`2019-09-19T15:04:44Z`|True|`album`
983|983|`1yUJK3qxPiFiPeAG2gLfuW`|1|`Gone`|246480|`04vj3iPUiVh5melWr0w3xT`|15|`386IqvSuljaZsMjwDGGdLj`|`Charli`|`day`|`Christine and the Queens`|`nghokui`|63|`2019-09-13`|`2019-09-19T15:04:44Z`|True|`album`
984|984|`330cmrgtnIj4NtPTYdDOZv`|0|`Pin the Grenade`|179440|`6FBDaR13swtiWwGhX1WQsP`|15|`4gARZz9eV7zbGbtOjhVTPF`|`NINE`|`day`|`blink-182`|`nghokui`|61|`2019-09-20`|`2019-09-20T11:57:51Z`|False|`album`
985|985|`39n1y2JqVOPIdfUeLqzgfl`|0|`Darkside`|180960|`6FBDaR13swtiWwGhX1WQsP`|15|`4gARZz9eV7zbGbtOjhVTPF`|`NINE`|`day`|`blink-182`|`nghokui`|67|`2019-09-20`|`2019-09-20T13:14:27Z`|False|`album`
986|986|`0xqf9gfRViie5hE53jO4rs`|0|`Playa Grande`|201321|`586uxXMyD5ObPuzjtrzO1Q`|6|`1dqAXR7W8cdS8p5ztzghv4`|`DANCING ON THE PEOPLE`|`day`|`Sofi Tukker`|`nghokui`|51|`2019-09-20`|`2019-09-20T14:20:30Z`|False|`single`
987|987|`0xqf9gfRViie5hE53jO4rs`|1|`Playa Grande`|201321|`5n9bMYfz9qss2VOW89EVs2`|6|`1dqAXR7W8cdS8p5ztzghv4`|`DANCING ON THE PEOPLE`|`day`|`Bomba Estéreo`|`nghokui`|51|`2019-09-20`|`2019-09-20T14:20:30Z`|False|`single`
988|988|`7kbvd5Vb4fFWvdWIjjA0gQ`|0|`Swing`|179658|`586uxXMyD5ObPuzjtrzO1Q`|6|`1dqAXR7W8cdS8p5ztzghv4`|`DANCING ON THE PEOPLE`|`day`|`Sofi Tukker`|`nghokui`|53|`2019-09-20`|`2019-09-20T14:20:34Z`|False|`single`
989|989|`6qNF8DPqXK3P7Z7Gwo4jYe`|0|`GO OFF (Nuthin' 2 It)`|172028|`5R3Hr2cnCCjt220Jmt2xLf`|1|`243EDH2VuzbdVSus2JrSpP`|`GO OFF (Nuthin' 2 It)`|`day`|`Dillon Francis`|`nghokui`|45|`2019-08-28`|`2019-09-20T22:31:22Z`|True|`single`
990|990|`207xJdEW3KQZbkLqgl5b7G`|0|`Black Rain`|166320|`6FBDaR13swtiWwGhX1WQsP`|15|`4gARZz9eV7zbGbtOjhVTPF`|`NINE`|`day`|`blink-182`|`nghokui`|57|`2019-09-20`|`2019-09-23T16:07:11Z`|False|`album`
991|991|`27F7BWz4WuC8GuSIcFbx1a`|0|`SHAKE 88 FEAT. SAM SNEAK`|147720|`6fxyWrfmjcbj5d12gXeiNV`|12|`6PkSBdx19zarn4ae1D08gA`|`ZUU`|`day`|`Denzel Curry`|`nghokui`|55|`2019-05-31`|`2019-09-25T13:50:59Z`|True|`album`
992|992|`27F7BWz4WuC8GuSIcFbx1a`|1|`SHAKE 88 FEAT. SAM SNEAK`|147720|`12NW4D7Ld2lyIXwjitgiA1`|12|`6PkSBdx19zarn4ae1D08gA`|`ZUU`|`day`|`Sam Sneak`|`nghokui`|55|`2019-05-31`|`2019-09-25T13:50:59Z`|True|`album`
993|993|`2QbGvQssb0VLLS4x5NOmyJ`|0|`RICKY`|147866|`6fxyWrfmjcbj5d12gXeiNV`|12|`6PkSBdx19zarn4ae1D08gA`|`ZUU`|`day`|`Denzel Curry`|`nghokui`|73|`2019-05-31`|`2019-09-25T13:51:06Z`|True|`album`
994|994|`7zpMz3am0n83WmDxVqp9GQ`|0|`Hallucinations`|223213|`6oFs3qk4VepIVFdoD4jmsy`|1|`7sT2KnQBRad6Wd9yeEYyuL`|`Hallucinations`|`day`|`PVRIS`|`nghokui`|60|`2019-08-16`|`2019-09-25T14:07:36Z`|False|`single`
995|995|`5aUSEPNd3m5xliFK4pn5mU`|0|`Good Thing (with Kehlani)`|210901|`2qxJFvFYMEDqd7ui6kSAcq`|1|`3wpdeV1FZfiEnelZSfAFp4`|`Good Thing (with Kehlani)`|`day`|`Zedd`|`nghokui`|83|`2019-09-27`|`2019-09-27T13:49:34Z`|True|`single`
996|996|`5aUSEPNd3m5xliFK4pn5mU`|1|`Good Thing (with Kehlani)`|210901|`0cGUm45nv7Z6M6qdXYQGTX`|1|`3wpdeV1FZfiEnelZSfAFp4`|`Good Thing (with Kehlani)`|`day`|`Kehlani`|`nghokui`|83|`2019-09-27`|`2019-09-27T13:49:34Z`|True|`single`
997|997|`6S1aFdaV41SyKrEVu1ca3q`|0|`Paradise`|193611|`6wKxOKEA3K6R2UZ3COLXEY`|1|`7dhPVWWoEhdRvbJOBFJcIc`|`Paradise`|`day`|`Elohim`|`nghokui`|40|`2019-09-27`|`2019-09-27T13:57:12Z`|False|`single`
998|998|`02846iBEHz7g1pFLvpRllW`|0|`Mukanjyo`|192400|`7zyObVag8rUjItn71SkIrh`|3|`2GETS8ihYgK6ONlklnGHM9`|`Mukanjyo`|`day`|`Survive Said The Prophet`|`nghokui`|62|`2019-08-21`|`2019-09-27T15:23:25Z`|False|`single`
999|999|`2qteWVf7459okiPxGwgyez`|0|`Taste of Regret`|208272|`4tususHNaR68xdgLstlGBA`|1|`0rRovslVT0e3rekVYsOMfo`|`Taste of Regret`|`day`|`Of Mice & Men`|`nghokui`|57|`2019-09-06`|`2019-09-27T15:44:27Z`|False|`single`
1000|1000|`6Q1m1GyNxyOwZ2ud3p7XoS`|0|`Gasoline`|153613|`3Uobr6LgQpBbk6k4QGAb3V`|13|`2QRU8jGOJHDMrCTPKIHVik`|`TRAUMA`|`day`|`I Prevail`|`nghokui`|67|`2019-03-29`|`2019-09-27T15:56:02Z`|True|`album`
1001|1001|`0q99swv2f9L5m8JHkF3sDC`|0|`Turn It Off`|259720|`74XFHRwlV6OrjEM0A2NCMF`|11|`27UqZoE1kV6sIV6uQcI28A`|`Brand New Eyes`|`day`|`Paramore`|`nghokui`|54|`2009-09-28`|`2019-09-30T15:06:05Z`|False|`album`
1002|1002|`3aebringvaYqzX9e6qV0pu`|0|`Right and Left`|187373|`7zyObVag8rUjItn71SkIrh`|10|`7c9IJbZJxFa34YNewZKwbe`|`s p a c e [ s ]`|`day`|`Survive Said The Prophet`|`nghokui`|45|`2018-09-28`|`2019-09-30T15:46:14Z`|False|`album`
1003|1003|`1KOGBw8kuawbxJWqcHypy0`|0|`Death Stranding`|316214|`3CjlHNtplJyTf9npxaPl5w`|1|`3HfucWtXUkkhEVwIohmJRs`|`Death Stranding`|`day`|`CHVRCHES`|`nghokui`|64|`2019-10-01`|`2019-10-01T14:07:08Z`|False|`single`
1004|1004|`1KOGBw8kuawbxJWqcHypy0`|1|`Death Stranding`|316214|`4rojTfP5nRkmYpdSbWQgV4`|1|`3HfucWtXUkkhEVwIohmJRs`|`Death Stranding`|`day`|`Death Stranding: Timefall`|`nghokui`|64|`2019-10-01`|`2019-10-01T14:07:08Z`|False|`single`
1005|1005|`7nnafmscvVTtlRMkwZk5QL`|0|`Bloody Valentine`|161260|`3Xt3RrJMFv5SZkCfUE8C1J`|17|`1DHYrQEevTTen4mqPgaxfH`|`TURN OFF THE LIGHT`|`day`|`Kim Petras`|`nghokui`|51|`2019-10-01`|`2019-10-01T14:34:45Z`|False|`album`
1006|1006|`3MTk8zTFCHgMei64ycr6GH`|0|`There Will Be Blood`|197651|`3Xt3RrJMFv5SZkCfUE8C1J`|17|`1DHYrQEevTTen4mqPgaxfH`|`TURN OFF THE LIGHT`|`day`|`Kim Petras`|`nghokui`|61|`2019-10-01`|`2019-10-02T13:53:08Z`|False|`album`
